matchId,championId,win,kills,deaths,assists,visionScore,controlWardsBought,totalGold,f10_goldPerMin,creepScore,f10_csPerMin,f10_csDiffPerMin,f10_xpPerMin,f10_xpDiffPerMin,firstBloodKill,firstBloodAssist,firstBloodTakedown,firstTowerKill,firstTowerAssist,firstTowerTakedown,team_firstDragon,team_firstHerald,team_firstBaron,team_dragonKills
3722999169,2,True,6,3,5,20,4,9249,327.0,134,6.5,1.6,447.4,57.099999999999994,False,False,False,False,False,False,False,True,True,1
3722896624,266,False,8,6,11,31,3,14044,330.1,204,7.0,1.5,451.79999999999995,50.69999999999999,True,False,True,False,False,False,False,True,False,3
3722901229,266,False,0,7,2,20,2,6536,249.9,109,5.5,-1.2999999999999998,438.4,-2.799999999999983,False,False,False,False,False,False,False,False,False,1
3722816082,202,False,0,6,3,9,0,4754,222.3,82,5.5,-2.0,371.79999999999995,-124.50000000000003,False,False,False,False,False,False,True,False,False,1
3722830197,31,False,4,7,5,16,2,9620,267.7,140,4.5,-2.4999999999999996,415.0,-89.10000000000002,False,False,False,False,False,False,False,True,False,1
3722790689,266,True,2,7,12,21,2,9900,230.3,149,4.3,,368.2,,False,False,False,False,False,False,False,False,True,0
3722464244,39,False,3,10,2,22,3,9494,196.7,148,4.199999999999999,-3.0000000000000004,277.5,-145.70000000000002,False,False,False,False,False,False,True,False,False,2
3722449848,266,False,1,8,7,22,4,7827,216.3,137,5.800000000000001,-1.2999999999999998,412.8,-85.9,False,False,False,False,False,False,False,False,False,2
3718186639,266,True,11,6,15,23,2,14538,427.1,149,7.1,2.5999999999999996,472.3,94.69999999999999,False,False,False,False,False,False,True,True,True,3
3718130241,266,True,6,8,4,30,3,14049,245.9,187,5.9,1.0,392.4,-9.199999999999989,False,False,False,False,False,False,True,True,True,3
3718043491,54,True,5,4,5,30,1,12417,336.4,188,6.5,0.7000000000000002,463.7,19.49999999999997,False,False,False,False,False,False,False,False,True,3
3718025676,8,True,1,2,2,25,2,11697,260.4,244,8.0,0.7999999999999994,434.8,-6.999999999999972,False,False,False,False,False,False,False,True,True,3
3718011047,39,False,6,6,2,22,3,11896,299.29999999999995,197,7.3,0.19999999999999973,389.4,-177.29999999999998,False,False,False,True,False,True,False,False,False,0
3717913160,266,False,3,8,2,21,4,8093,283.3,129,4.8,-0.7000000000000002,404.6,-37.69999999999996,False,False,False,False,False,False,False,True,False,1
3717843940,31,True,6,5,13,20,1,14768,278.20000000000005,204,6.0,0.7000000000000002,413.5,-2.0999999999999943,False,False,False,True,False,True,False,False,True,3
3716045033,2,True,14,4,5,10,1,12372,377.3,161,6.3,1.9999999999999998,501.2,143.29999999999998,False,False,False,True,False,True,True,False,True,2
3715957842,54,True,3,11,22,22,3,11556,267.6,151,5.7,-0.9999999999999996,394.9,10.800000000000011,False,False,False,False,False,False,False,False,False,3
3715874666,39,False,4,8,3,17,2,11185,329.4,212,6.8,,410.2,,False,False,False,False,False,False,False,False,False,1
3715807059,31,True,10,5,4,17,3,13131,326.1,161,5.199999999999999,1.5999999999999999,468.70000000000005,74.70000000000002,False,False,False,False,False,False,False,True,True,2
3715705942,103,False,0,6,2,31,3,7118,216.10000000000002,136,6.300000000000001,-0.3999999999999999,452.9,-86.1,False,False,False,False,False,False,False,False,False,0
3715569370,266,True,1,8,10,27,3,12031,255.9,176,5.4,,404.2,,False,False,False,False,False,False,True,False,True,4
3715642814,39,False,4,5,2,17,3,10386,335.20000000000005,207,8.0,3.3000000000000003,429.4,111.5,True,False,True,True,False,True,False,True,False,0
3715498069,39,False,6,7,1,23,1,10461,283.1,196,6.6,2.1,364.79999999999995,65.49999999999997,False,False,False,False,False,False,False,True,False,0
3715329574,266,False,3,5,4,35,3,11290,295.7,194,5.7,,411.8,,False,False,False,True,False,True,False,True,True,2
3715363172,39,True,3,8,6,22,1,10417,307.5,171,6.6,-1.2000000000000006,477.3,19.700000000000017,False,False,False,False,False,False,True,False,False,4
3715213155,266,True,10,7,12,42,6,15675,287.1,182,5.699999999999999,,428.40000000000003,,False,False,False,False,False,False,False,True,True,4
3715140961,266,True,10,4,6,15,2,13446,447.9,190,6.3,1.2999999999999998,631.9,258.9,False,False,False,False,True,True,True,True,True,3
3714596608,39,True,6,6,14,30,1,13316,283.1,201,8.100000000000001,1.5000000000000004,439.8,-34.80000000000001,False,False,False,False,False,False,False,True,True,4
3714580629,13,False,1,13,8,31,3,8965,196.5,148,5.0,0.10000000000000009,378.7,-11.099999999999994,False,False,False,False,False,False,True,True,False,1
3714504328,39,False,2,5,1,32,4,13423,321.5,269,7.300000000000001,1.9000000000000004,404.2,27.899999999999977,True,False,True,False,False,False,False,False,False,1
3714435832,266,False,4,4,3,17,3,9788,266.3,154,6.300000000000001,-0.19999999999999973,461.29999999999995,21.400000000000006,False,False,False,False,False,False,False,True,False,0
3714358495,17,False,2,8,11,26,3,8890,260.0,154,4.7,0.0,372.3,7.999999999999986,False,False,False,False,False,False,False,False,False,0
3714370535,266,True,7,7,14,20,4,16291,328.4,197,5.6,,379.8,,False,False,False,False,False,False,True,True,False,4
3714324199,39,False,4,13,4,8,1,7392,269.8,87,4.3,,303.9,,False,False,False,False,False,False,False,False,False,0
3714256005,266,False,12,5,13,27,2,17516,286.0,223,7.8999999999999995,3.9999999999999996,475.1,88.70000000000002,False,False,False,True,False,True,False,True,False,2
3714163635,39,True,10,8,16,40,6,17091,276.5,231,7.699999999999999,1.1999999999999997,431.09999999999997,2.799999999999983,False,False,False,False,False,False,False,False,True,5
3714079506,54,True,0,2,7,25,4,9338,227.10000000000002,162,5.199999999999999,-2.2,407.1,-88.1,False,False,False,False,False,False,True,True,True,3
3714075755,266,False,1,7,6,22,2,7549,234.3,119,5.2,,402.6,,False,False,False,False,False,False,False,True,False,1
3714110867,39,False,0,9,1,16,3,7697,221.7,163,6.199999999999999,0.2999999999999996,376.9,-65.50000000000003,False,False,False,False,False,False,True,False,False,2
3713984539,266,False,3,3,7,17,5,9150,310.1,145,5.800000000000001,-0.6999999999999997,458.0,32.30000000000001,False,False,False,False,False,False,False,False,False,0
3710408807,266,False,0,7,7,23,3,10199,230.0,210,5.199999999999999,-0.7000000000000002,397.9,4.19999999999996,False,False,False,False,False,False,True,False,False,2
3710339110,266,False,0,5,6,25,2,10327,262.7,219,8.1,0.5,458.3,0.20000000000004547,False,False,False,False,False,False,False,False,False,1
3710259040,54,False,0,4,6,18,6,7533,213.6,142,4.5,-1.7000000000000002,412.5,-5.5,False,False,False,False,False,False,False,False,False,0
3710240963,39,True,13,8,11,14,3,14193,336.7,162,5.9,-1.1,430.5,-6.800000000000011,False,False,False,False,False,False,False,False,True,1
3710192850,266,True,5,1,3,14,2,8602,269.5,114,4.1,-2.3,357.79999999999995,-124.0,False,False,False,False,True,True,True,True,True,1
3709730044,266,True,8,6,13,19,0,11522,303.4,134,6.1,,437.29999999999995,,False,False,False,False,True,True,False,True,True,1
3709624471,24,False,1,12,5,17,2,7153,208.3,122,5.3,,357.9,,False,False,False,False,False,False,True,False,False,1
3709508006,39,True,7,10,19,32,6,14076,305.3,182,6.3,2.5999999999999996,404.5,39.599999999999994,False,False,False,False,True,True,False,True,True,2
3709432311,157,False,3,13,2,10,2,8860,209.1,111,4.5,-2.1,337.7,-59.60000000000002,False,False,False,False,False,False,True,False,True,1
3709404799,39,False,6,9,7,38,4,15234,241.5,220,5.9,-1.5999999999999996,375.2,-96.89999999999998,False,False,False,True,False,True,True,True,True,3
3709237229,266,False,3,4,9,12,1,8388,294.5,146,6.5,,476.0,,False,False,False,False,False,False,False,False,False,0
3709239902,54,True,9,7,24,35,5,16577,316.2,206,5.199999999999999,,528.5,,False,False,False,False,False,False,True,False,True,4
3709103886,266,True,18,5,13,43,5,18327,373.9,208,7.699999999999999,3.0,482.59999999999997,112.79999999999995,False,False,False,False,False,False,False,True,True,4
3708925551,8,False,1,4,3,7,2,8141,199.6,168,4.7,-4.5,329.0,-149.59999999999997,False,False,False,False,False,False,True,False,False,1
3708922042,266,True,3,2,7,15,2,8560,313.9,124,6.5,1.5,455.90000000000003,96.40000000000003,False,False,False,False,False,False,True,True,False,3
3708336654,266,True,2,4,5,13,0,8845,285.1,152,5.6,,442.9,,False,False,False,False,False,False,True,True,True,3
3707798828,266,False,5,11,8,33,3,13003,245.3,214,5.3,,405.70000000000005,,False,False,False,False,False,False,True,False,False,3
3707754284,266,True,4,3,9,30,2,12070,254.89999999999998,200,6.0,-1.5999999999999996,402.3,-65.39999999999998,False,False,False,False,False,False,True,True,True,3
3707688782,62,True,1,10,14,39,4,12147,212.3,191,4.6,3.9,374.5,177.7,False,False,False,False,False,False,True,True,False,5
3707742381,266,True,6,1,8,15,3,10319,343.6,145,6.1,0.4999999999999998,489.1,87.00000000000003,False,False,False,True,False,True,True,True,False,2
3706961199,266,False,1,12,4,18,4,8560,195.39999999999998,134,3.9,-4.4,307.2,-246.70000000000002,False,False,False,False,False,False,False,False,False,1
3706764611,266,False,0,9,4,21,2,7722,226.0,131,5.1,-0.7000000000000002,381.5,-71.89999999999998,False,False,False,False,False,False,False,True,False,0
3705434083,266,False,9,8,8,28,3,12551,409.1,178,4.8,-1.7000000000000004,447.0,-12.400000000000006,True,False,True,False,False,False,True,False,False,2
3705390161,266,False,2,6,3,33,5,12090,247.2,220,7.2,0.0,444.6,4.599999999999994,False,False,False,False,False,False,True,True,False,2
3705324674,266,False,2,8,8,25,5,9733,259.7,190,7.800000000000001,1.4000000000000004,457.20000000000005,22.400000000000006,False,False,False,False,False,False,False,False,False,0
3705320932,266,False,1,12,4,15,3,5798,238.5,78,5.0,,394.4,,False,False,False,False,False,False,False,False,False,0
3701934924,266,True,11,6,13,35,5,17118,255.0,221,6.800000000000001,1.9000000000000004,476.1,122.60000000000002,False,False,False,False,True,True,False,True,False,2
3701824747,82,False,2,5,1,9,1,6438,291.1,106,6.5,1.9999999999999998,465.7,16.69999999999999,False,False,False,False,False,False,False,False,False,0
3698260268,133,True,6,2,4,20,0,11259,279.9,175,8.1,2.3999999999999995,493.79999999999995,17.299999999999983,False,False,False,False,False,False,True,True,True,3
3698193783,266,False,0,8,2,28,4,7418,215.5,144,6.1,0.30000000000000027,410.0,-25.200000000000017,False,False,False,False,False,False,True,True,False,2
3698109717,266,True,5,4,16,23,3,11341,249.0,133,5.3,-2.4,415.3,-82.69999999999999,False,False,False,False,False,False,False,True,False,1
3698084228,266,True,1,3,8,13,4,7408,185.9,93,3.9000000000000004,,369.6,,False,False,False,False,False,False,True,True,True,3
3697999525,266,False,2,3,3,6,2,6332,254.2,111,3.5999999999999996,-2.1000000000000005,341.9,-65.5,False,False,False,False,False,False,False,False,False,0
3697896555,266,True,8,8,13,42,9,16201,312.70000000000005,224,5.199999999999999,3.3,488.20000000000005,22.50000000000003,False,False,False,False,False,False,False,True,False,4
3697869622,266,False,3,4,8,12,2,8500,299.5,133,5.7,4.2,456.0,189.39999999999995,False,False,False,False,False,False,False,True,False,1
3697830713,266,False,0,3,2,17,3,6242,215.79999999999998,142,6.300000000000001,0.2000000000000004,439.3,20.00000000000003,False,False,False,False,False,False,False,False,False,0
3697746992,266,True,4,3,6,16,1,10171,341.2,156,6.8,0.7999999999999998,479.9,109.75,False,False,False,False,False,False,True,True,True,3
3697762169,266,False,0,8,2,16,1,6490,234.8,146,5.8,-1.7999999999999998,401.7,-114.4,False,False,False,False,False,False,False,False,False,1
3697678162,32,True,1,4,11,26,3,8627,227.5,113,5.6,-1.2000000000000002,439.79999999999995,-42.700000000000045,False,False,False,False,False,False,True,False,True,3
3697703347,266,False,8,5,4,24,3,10761,344.4,124,4.3,,382.0,,False,False,False,False,False,False,False,False,False,1
3697668143,41,False,4,4,5,20,93,10687,364.9,151,6.5,,497.9,,False,False,False,True,False,True,False,True,False,0
3697624855,31,False,4,4,4,25,4,12567,224.0,223,5.9,-2.0000000000000004,439.7,-72.19999999999999,False,False,False,False,False,False,False,False,True,2
3697602178,266,False,4,5,9,24,4,8846,244.7,145,6.5,0.7000000000000002,414.4,33.80000000000001,False,False,False,False,False,False,True,True,False,2
3696977724,266,True,5,3,15,22,3,11476,246.20000000000002,160,7.0,0.6000000000000001,479.7,78.49999999999997,False,False,False,False,False,False,False,True,True,3
3696963218,84,True,0,5,4,19,2,7899,179.8,120,3.7,,412.8,,False,False,False,False,False,False,False,True,False,1
3696825986,266,False,3,7,10,25,2,9323,240.10000000000002,118,3.6999999999999997,,369.0,,False,False,False,False,False,False,True,False,False,1
3696752100,82,False,5,7,4,23,3,11319,262.4,196,6.0,-0.8000000000000003,424.1,-8.400000000000006,False,False,False,False,False,False,False,True,False,1
3696592068,266,True,5,7,8,29,5,12288,194.1,173,4.699999999999999,,410.1,,False,False,False,False,False,False,True,False,False,4
3696488582,8,False,0,4,1,12,3,8399,222.7,175,6.199999999999999,,383.79999999999995,,False,False,False,False,False,False,True,False,False,1
3696464468,266,True,2,3,11,23,2,11715,302.5,176,6.6,-1.1000000000000003,474.20000000000005,103.10000000000002,False,False,False,True,False,True,True,True,True,4
3696409493,8,True,6,6,4,20,3,12095,179.5,206,4.4,-1.9000000000000001,344.2,-120.70000000000005,False,False,False,False,False,False,True,False,False,4
3696404269,266,False,2,12,2,27,3,9385,225.3,182,4.1,,373.5,,True,False,True,False,False,False,True,False,False,2
3696361365,92,False,2,11,9,28,7,9891,205.4,136,4.6,,388.1,,False,False,False,False,False,False,True,False,False,3
3696336007,266,False,0,6,7,23,3,10186,283.0,171,7.0,0.6999999999999993,470.29999999999995,63.099999999999966,False,False,False,False,True,True,False,True,False,1
3692805251,266,False,4,6,7,14,1,8102,257.8,123,4.6,-1.9999999999999996,377.5,-99.90000000000003,False,False,False,False,False,False,False,False,False,1
3692726570,8,True,2,5,6,31,4,12113,228.60000000000002,208,6.3,-1.4000000000000004,449.1,-24.299999999999983,False,False,False,False,False,False,True,False,True,4
3692663711,85,False,1,5,3,20,3,8002,200.3,168,5.8,-1.4,401.20000000000005,-85.79999999999998,False,False,False,False,False,False,False,False,False,1
3692573568,133,False,19,13,8,34,3,22946,318.5,252,8.1,0.9999999999999996,484.20000000000005,19.80000000000001,False,False,False,False,False,False,False,True,True,3
3692546430,516,False,2,2,2,13,2,8612,217.6,146,5.5,-1.7999999999999998,437.0,-45.29999999999998,False,False,False,False,False,False,False,True,False,0
3692429175,62,False,4,3,1,14,2,8357,302.3,153,6.6,0.10000000000000009,493.8,80.40000000000003,False,False,False,False,False,False,False,True,False,0
3692382545,82,False,1,5,2,13,2,6663,259.29999999999995,142,5.699999999999999,-1.3000000000000003,393.29999999999995,-62.400000000000006,False,False,False,False,False,False,False,True,False,0
3692306309,31,False,3,7,5,23,4,8344,249.29999999999998,100,4.2,-0.8,345.29999999999995,-30.700000000000017,False,False,False,False,True,True,True,True,False,3
3692281740,32,True,5,3,15,19,3,10111,214.5,102,4.5,-2.4000000000000004,389.7,-93.90000000000003,False,False,False,False,False,False,False,True,True,3
3692235424,86,True,3,5,4,31,2,11955,224.8,221,5.8,,433.4,,False,False,False,False,False,False,True,False,False,4
3692211468,82,False,3,3,2,16,2,7995,216.8,146,5.5,-4.2,413.20000000000005,-106.59999999999997,False,False,False,False,False,False,False,False,False,0
3691740291,54,True,5,5,21,42,7,12758,277.9,139,5.4,0.2000000000000004,405.4,39.60000000000001,False,False,False,False,False,False,True,False,True,3
3691694196,78,True,3,7,12,21,2,8934,257.8,99,5.9,-2.0000000000000004,424.5,-135.8,False,False,False,False,False,False,True,True,True,4
3691680021,54,False,4,3,3,13,0,7455,210.39999999999998,109,3.5,-4.3,379.1,-87.4,True,False,True,False,False,False,False,True,False,0
3691593602,74,False,0,10,9,23,3,9996,228.6,160,6.199999999999999,,452.0,,False,False,False,False,False,False,False,False,True,1
3691391603,31,False,5,5,8,26,4,12071,267.7,191,5.9,-0.6999999999999997,455.2,24.899999999999977,False,False,False,False,False,False,False,True,False,1
3691364153,2,False,0,2,2,11,3,5333,212.10000000000002,104,5.0,-1.7000000000000002,379.6,-88.80000000000001,False,False,False,False,False,False,False,True,False,1
3691258141,133,False,3,7,6,17,1,8853,252.2,149,5.5,-2.7,377.8,-115.29999999999995,False,False,False,False,False,False,False,True,False,1
3691271811,133,True,3,6,1,15,2,6536,246.0,99,5.5,-1.2000000000000002,393.4,-76.29999999999998,False,False,False,False,False,False,True,False,False,3
3690838223,31,True,8,4,12,23,2,12941,351.0,164,5.6,,386.5,,False,False,False,False,False,False,False,True,True,4
3690861708,54,True,2,3,15,28,4,10151,235.5,158,5.6,-1.4000000000000006,443.5,-20.89999999999995,False,False,False,False,False,False,True,False,True,4
3690679243,133,True,4,3,6,15,6,7044,247.2,105,4.699999999999999,-2.1,393.1,-75.90000000000003,False,False,False,False,False,False,True,False,False,2
3690684246,133,True,14,3,5,34,4,16883,252.0,222,7.8,1.9,423.4,9.800000000000011,False,False,False,False,False,False,True,False,True,4
3690644787,54,False,7,6,9,51,10,13977,304.29999999999995,222,6.800000000000001,,527.0,,False,False,False,False,False,False,True,False,False,2
3690237881,133,True,14,4,5,19,3,10353,272.3,102,4.6,-1.8,329.7,-108.60000000000002,False,False,False,False,False,False,True,False,True,3
3690131977,133,True,7,3,9,26,5,10782,334.9,137,6.7,,492.4,,False,False,False,False,True,True,False,True,True,1
3690083635,133,True,13,5,5,19,3,14436,285.6,164,7.6,0.6999999999999993,487.59999999999997,66.29999999999995,False,False,False,True,False,True,True,True,True,3
3689987928,133,True,9,4,7,24,4,12582,310.20000000000005,197,7.5,0.5,494.0,59.70000000000002,False,False,False,False,False,False,True,True,True,4
3689954697,54,False,3,4,7,21,2,12204,259.0,211,7.800000000000001,,494.4,,False,False,False,False,False,False,False,True,False,1
3689888520,2,True,5,5,6,21,4,9965,258.5,144,6.4,0.8000000000000007,397.9,-81.9,False,False,False,False,True,True,False,True,True,2
3689850530,119,False,11,4,7,32,2,17970,434.4,208,7.3,3.0,513.9,155.7,True,False,True,True,False,True,False,True,True,0
3689794579,31,False,1,7,3,10,1,7142,317.3,130,5.7,-0.2999999999999998,385.4,-46.60000000000002,False,False,False,False,False,False,False,True,False,0
3689736564,62,False,2,6,9,40,7,12342,233.1,207,5.4,-1.6,379.0,-7.0,False,False,False,False,True,True,True,True,True,2
3689557560,133,False,7,9,7,18,4,12869,248.70000000000002,180,4.2,,280.1,,False,False,False,False,False,False,True,False,False,4
3689602222,6,False,6,9,4,22,1,13255,231.6,201,6.2,-1.3,422.29999999999995,-88.20000000000002,False,False,False,False,False,False,True,False,False,3
3689520372,62,False,5,6,3,34,5,11749,349.1,180,6.4,0.20000000000000018,507.5,67.60000000000002,True,False,True,False,False,False,False,False,False,3
3688759178,62,True,4,10,16,39,3,13787,246.7,156,4.8,1.0999999999999999,408.9,-2.0999999999999943,False,False,False,False,False,False,True,False,True,2
3688687579,133,False,4,7,5,20,6,11554,237.1,193,6.199999999999999,0.6999999999999997,354.5,-68.80000000000001,False,False,False,False,False,False,True,True,True,3
3688631924,133,False,4,8,12,31,6,9948,291.5,117,5.0,-2.6999999999999997,394.1,-110.6,False,False,False,False,False,False,True,True,False,1
3688526681,133,True,17,2,7,22,4,16507,407.9,163,7.3,-0.5999999999999996,491.0,5.099999999999994,False,False,False,False,False,False,True,False,True,2
3688411377,36,False,1,8,2,22,2,8087,237.3,176,6.7,,464.5,,False,False,False,False,False,False,False,True,False,0
3688333955,54,False,3,6,6,36,5,9029,241.1,142,3.3,,393.2,,False,False,False,False,False,False,False,False,False,1
3688127365,54,False,6,6,5,15,1,9758,215.1,140,5.800000000000001,-1.2999999999999994,455.6,-58.0,False,False,False,False,False,False,False,False,False,1
3688083925,10,False,4,10,3,23,1,11320,192.60000000000002,179,4.1,-3.6000000000000005,334.9,-173.29999999999998,False,False,False,True,False,True,True,False,False,1
3687909121,31,False,2,8,5,32,5,11122,320.8,168,6.4,-0.7000000000000002,441.5,9.900000000000034,False,False,False,False,False,False,False,False,False,2
3687934956,31,False,5,6,3,19,3,9030,346.3,119,6.199999999999999,0.6999999999999997,469.4,97.20000000000002,False,False,False,False,False,False,False,True,False,0
3687931953,6,False,4,4,4,22,3,8751,296.1,170,6.6,0.19999999999999973,404.0,-67.49999999999997,False,False,False,False,False,False,False,False,False,1
3687769242,133,True,5,9,12,47,8,11441,237.5,126,4.8,,352.7,,False,False,False,True,False,True,False,False,True,3
3687283755,54,True,4,2,5,22,4,10341,266.6,165,6.2,,473.20000000000005,,False,False,False,False,True,True,True,True,True,3
3687203013,6,False,3,4,8,26,2,10736,221.89999999999998,183,6.1,-2.1999999999999997,386.9,-86.5,False,False,False,False,False,False,True,True,True,3
3687156383,31,False,5,7,3,16,1,10992,310.4,157,3.9000000000000004,,381.2,,False,False,False,False,False,False,False,True,False,0
3687097389,517,False,1,5,4,18,5,6505,216.5,99,3.6999999999999997,-1.6000000000000003,388.1,-4.899999999999977,False,False,False,False,False,False,False,False,False,0
3687029113,31,True,5,1,4,25,2,10031,328.8,149,7.5,4.1,503.5,126.30000000000001,False,False,False,False,False,False,True,False,False,2
3686828846,54,True,2,1,7,18,4,9262,227.8,126,5.0,-2.8999999999999995,412.8,-26.900000000000006,False,False,False,False,False,False,False,True,True,2
3686819043,54,True,5,3,13,26,4,11198,235.4,151,4.8,,495.79999999999995,,False,False,False,False,False,False,False,False,True,2
3686785151,31,False,7,5,3,28,7,11106,256.6,149,6.0,,402.1,,False,False,False,False,False,False,False,False,False,0
3686708350,36,False,2,5,2,18,1,9273,218.9,150,5.9,-2.0999999999999996,387.8,-101.4,False,False,False,False,False,False,True,True,False,4
3686694228,6,False,8,5,6,30,3,12457,250.8,181,6.1,-0.3999999999999999,428.1,-5.099999999999994,False,False,False,False,False,False,True,False,True,1
3686679081,119,True,9,5,7,26,3,14088,480.9,161,7.0,3.0,408.0,64.0,True,False,True,True,False,True,False,True,True,2
3686646719,31,True,5,6,10,24,5,10070,260.2,155,5.8,,418.9,,False,False,False,False,False,False,True,True,False,3
3686671419,6,False,10,8,10,43,5,16886,348.2,240,5.4,-1.4999999999999991,467.9,-8.700000000000017,True,False,True,False,False,False,True,False,False,2
3682890405,82,False,2,9,4,14,1,6812,220.5,89,3.6,,379.4,,False,False,False,False,False,False,False,False,False,1
3682764668,36,True,3,6,2,16,0,7329,168.2,88,3.6,-2.5,349.6,-82.99999999999997,False,False,False,False,False,False,True,True,True,2
3682701731,57,False,1,7,10,35,4,9702,276.2,145,6.2,,458.7,,False,False,False,False,True,True,False,True,False,2
3682655618,31,True,9,4,11,17,2,13400,270.0,161,5.4,,386.3,,False,False,False,False,False,False,True,True,False,4
3682551090,6,True,3,4,4,36,5,9928,160.7,143,2.3,,256.7,,False,False,False,False,False,False,True,False,True,4
3680375024,54,True,3,2,17,50,7,16033,245.2,210,5.5,,427.4,,False,False,False,False,False,False,False,False,False,3
3680299135,54,True,3,4,9,12,3,10514,271.4,189,8.8,0.0,458.3,-9.699999999999989,False,False,False,False,False,False,True,True,True,4
3680173070,6,True,7,2,10,30,2,13275,335.8,189,7.5,3.3,465.5,4.100000000000023,False,False,False,False,True,True,False,True,False,2
3680134550,133,True,10,5,10,32,4,14545,218.20000000000002,170,3.6,-4.800000000000001,290.5,-163.6,False,False,False,False,False,False,True,False,True,4
3680007133,54,False,1,4,1,11,3,6642,212.79999999999998,120,5.1,,437.4,,False,False,False,True,False,True,True,True,False,1
3679898402,31,False,5,8,2,19,4,10847,294.9,148,4.8,,370.7,,True,False,True,False,False,False,False,False,False,0
3679931011,31,False,4,8,12,28,6,10229,167.0,115,3.4000000000000004,-3.3000000000000003,310.0,-139.0,False,False,False,False,False,False,True,False,False,3
3679833875,6,False,4,5,8,12,2,9969,262.5,188,5.2,,431.4,,False,False,False,False,False,False,False,False,False,1
3679641175,31,True,3,4,3,27,5,9048,177.8,161,3.9000000000000004,-2.8,350.6,-61.99999999999997,False,False,False,False,False,False,False,False,True,1
3679437921,14,False,2,14,7,6,2,7135,208.70000000000002,88,4.3,-3.1999999999999993,402.29999999999995,-136.0,False,False,False,False,False,False,True,False,False,1
3679423551,74,False,2,8,8,18,3,9053,252.39999999999998,148,5.9,0.7,383.4,-37.599999999999994,False,False,False,False,False,False,True,False,False,1
3679399629,82,True,4,4,2,14,3,9060,230.0,135,5.1,-0.8000000000000003,365.29999999999995,-150.9,False,False,False,False,False,False,True,True,True,2
3656211264,58,False,2,6,5,18,1,9658,276.29999999999995,162,6.5,2.1,413.4,46.70000000000002,False,False,False,False,False,False,False,True,False,0
3656083044,39,True,10,11,8,32,4,14209,332.4,202,6.8,-0.5,381.6,-72.39999999999998,False,False,False,False,False,False,True,True,False,3
3655961492,2,False,4,5,1,20,5,9670,352.9,138,7.2,3.0,479.79999999999995,159.2,False,False,False,True,False,True,False,True,False,1
3655837566,31,False,5,12,8,29,2,18190,255.89999999999998,314,7.0,,365.9,,False,False,False,False,False,False,True,False,True,4
3655704845,31,True,4,6,7,30,4,11676,229.10000000000002,194,4.8,-0.5,375.9,-69.1,False,False,False,False,False,False,True,False,True,2
3655692940,2,True,3,6,17,22,3,10701,267.0,165,6.3,,468.1,,False,False,False,False,False,False,True,True,True,3
3655626365,31,False,2,9,4,8,2,7768,230.3,124,5.1,,405.6,,False,False,False,False,False,False,False,False,False,0
3655572893,31,True,3,2,9,10,1,8516,298.6,134,6.1,0.6999999999999997,438.9,45.79999999999998,False,False,False,True,False,True,False,True,False,2
3655535120,31,False,7,6,8,19,4,12903,231.20000000000002,196,4.7,-2.8999999999999995,441.9,-82.39999999999998,False,False,False,False,False,False,True,False,True,2
3655511179,31,False,1,4,3,18,2,8623,292.3,160,7.0,2.1999999999999997,480.6,75.60000000000002,False,False,False,False,False,False,False,True,False,1
3655441294,31,False,2,4,10,21,7,10221,220.89999999999998,181,5.3,-2.4000000000000004,409.4,-40.099999999999966,False,False,False,False,False,False,False,False,False,2
3655394199,31,False,2,7,8,24,6,9682,210.5,112,2.2,-5.6,302.2,-130.20000000000002,False,False,False,False,False,False,True,False,False,4
3655349095,2,False,1,7,2,19,2,7749,226.8,161,6.699999999999999,1.0999999999999996,416.20000000000005,8.5,False,False,False,False,False,False,False,False,False,1
3655296896,31,True,6,6,6,15,1,12170,297.5,168,5.3,0.0,445.9,65.99999999999997,False,False,False,True,False,True,False,False,True,3
3655302966,31,False,3,5,4,15,2,9661,332.5,179,7.9,-0.3999999999999999,539.0,55.80000000000004,True,False,True,False,False,False,False,True,False,1
3655246961,31,True,5,5,19,30,2,15345,277.0,215,4.3,-2.3000000000000003,398.4,-40.099999999999966,False,False,False,False,False,False,False,False,True,2
3655269805,6,False,9,9,6,34,4,14106,217.8,169,5.3,-1.9,382.7,-56.00000000000003,False,False,False,False,False,False,True,False,False,5
3655185765,31,True,5,5,9,40,2,12326,274.70000000000005,179,5.6,-0.8999999999999995,391.29999999999995,-35.19999999999999,False,False,False,False,False,False,False,False,True,4
3655093338,31,False,2,5,5,31,4,11191,221.8,242,6.3999999999999995,-0.9000000000000008,407.5,-31.0,False,False,False,False,False,False,False,False,False,2
3655038951,31,True,5,2,7,9,1,9215,246.5,128,5.8,-2.2,400.6,-73.6,False,False,False,False,False,False,True,False,False,2
3655061303,31,True,2,4,7,16,3,8169,221.4,129,5.2,-0.5999999999999996,388.8,-34.099999999999994,False,False,False,False,False,False,True,True,False,2
3655030515,31,False,3,4,2,13,2,6977,283.1,120,6.4,1.4,466.6,57.400000000000006,False,False,False,False,False,False,True,False,False,1
3654943424,31,True,3,4,5,20,4,9550,269.2,166,6.4,-0.20000000000000018,439.5,52.0,False,False,False,False,False,False,False,True,True,2
3654899531,31,True,2,2,8,28,3,9315,235.0,139,6.800000000000001,-2.3,427.9,-48.50000000000003,False,False,False,False,False,False,False,True,False,4
